algo,n,runs,warmup,min_s,median_s,mean_s,stdev_s,muls,adds,gops_per_s,rss_after_warmup,rss_peak,checksum
strassen,4,5,1,0.000001956,0.000001956,0.000002040,0.000000167,49,247,0.1451,1925120,1925120,-1.964346e+00
strassen,8,5,1,4.190000000e-06,4.330000000e-06,5.112000000e-06,1.299280416e-06,343,2017,4.6166e-01,1925120,1925120,4.994161e+00
strassen,16,5,1,2.241900000e-05,2.248900000e-05,2.265620000e-05,3.734784599e-07,2401,15271,7.8001e-01,1925120,1925120,1.096686e+01
strassen,128,5,1,7.671995000e-03,7.692597000e-03,7.745565400e-03,1.193713939e-04,823543,5666497,8.3790e-01,4165632,4165632,-4.494697e+02
strassen,256,5,1,5.379901600e-02,5.459185500e-02,5.470382420e-02,8.982887791e-04,5764801,39960391,8.3587e-01,5611520,5611520,-1.260504e+03
strassen,1024,5,1,2.652801613e+00,2.679560600e+00,2.688337889e+00,4.456058075e-02,282475249,1971035287,8.3825e-01,30064640,30064640,1.761270e+04
